time,FLOW,TEMP,SALT,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop
2015-08-26,0.007903252314814814,19.2399,0,271.32283314754204,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2015-08-27,0.0055322766203703706,18.7961,0,273.7741054539813,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2015-08-28,0.00387259375,19.3307,0,270.8261310399125,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2015-08-29,0.002710815972222222,19.587,0,269.4328049713284,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2015-08-30,0.0018975706018518517,19.8975,0,267.7618565442791,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2015-08-31,0.0013282997685185186,20.2428,0,265.92518303867797,126.3866,1.9955654101995566,0.6774193548387096,0.05791217145372186,12.905911740216485,116.15320566194836,12.905911740216485,1.099572698151573,1.099572698151573,2.1991453963031455,0.03894716827582651,0.03894716827582651,0.9087672597692853
2015-09-01,9.298101851851852e-4,20.6805,0,263.6290082278273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-02,6.508668981481481e-4,21.1692,0,261.1065785664643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,4.5560648148148153e-4,20.9055,0,262.46232152760547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,0.12973898958333335,20.7429,0,263.3045257041644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-05,0.09081729282407407,21.1856,0,261.0226725906664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-06,0.06357210532407408,20.9239,0,262.36731787268144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-07,0.04450047337962963,20.8824,0,262.5816788807224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-08,0.03115033101851852,21.3457,0,260.2060697196487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,0.05086395601851852,21.6798,0,258.51646138912633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,0.035604768518518515,21.5729,0,259.0549579290578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-11,0.024923337962962963,20.486,0,264.644988133633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-12,0.017446336805555556,19.7499,0,268.55385393050074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-13,0.012212435185185184,16.5895,0,286.5723847995164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-14,0.008548704861111112,15.3682,0,294.12458199996536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,0.005984093750000001,16.319,0,288.21499724732394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-16,0.00418886574074074,16.9079,0,284.6602322632575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-17,0.0029322060185185185,17.144,0,283.2570073354707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-18,0.0020525439814814816,17.4777,0,281.2946858981895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-19,0.0014367812500000001,17.8454,0,279.1604002840227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-20,0.0010057465277777777,18.5862,0,274.94726978827055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-21,0.27110815162037033,16.8206,0,285.18223814440154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-22,0.1897757060185185,17.4509,0,281.45138475129613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-23,0.13284299421296297,17.8799,0,278.96163289571916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-24,0.09299009606481481,17.738,0,279.78079529668514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-25,0.11609346643518519,17.5876,0,280.6537316207726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-26,0.4110795462962963,17.2116,0,282.85751240215546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-27,0.6933778842592592,17.4046,0,281.7224675276252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-28,0.5089409907407407,18.6293,0,274.70564559124864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-29,0.904917693287037,18.7684,0,273.92841290965765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-30,0.6334423854166668,19.2761,0,271.1246141694489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-01,0.44340967013888893,18.4483,0,275.7229106665391,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-10-02,0.5181298761574075,16.8729,0,284.8693076455786,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-10-03,0.6183874965277778,15.7251,0,291.8811262962518,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-10-04,0.45946177546296296,16.032,0,289.9762998167468,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-10-05,0.32162324305555556,16.0722,0,289.7284372192901,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-10-06,0.22513626967592595,16.228,0,288.77138400501366,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-10-07,0.15759538888888888,17.069,0,283.70141593355805,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-10-08,0.11031677199074073,17.639,0,280.3548540164814,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-10-09,0.13187285300925927,18.0735,0,277.8509069110786,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-10-10,0.11396066782407407,17.1588,0,283.16945772577094,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-10-11,0.07977246759259259,16.6202,0,286.38701640415246,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-10-12,0.055840726851851846,16.8934,0,284.74681590882216,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-10-13,0.03908850925925925,17.1578,0,283.1753717157797,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-10-14,0.027361956018518516,16.6288,0,286.33512753767735,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-10-15,0.019153369212962963,15.9965,0,290.19549880909693,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-10-16,0.013407358796296296,15.7973,0,291.43099662036025,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-10-17,0.009385150462962963,14.5723,0,299.24009049078444,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-10-18,0.006569605324074073,13.5067,0,306.34230285623494,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-10-19,0.004598724537037037,13.2733,0,307.9381121078755,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-10-20,0.0032191064814814816,13.8145,0,304.2601944777055,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-10-21,0.0022533749999999997,14.2932,0,301.07171667383847,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-10-22,0.0015773622685185185,14.6509,0,298.72785316675464,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-10-23,0.0011041539351851852,15.3638,0,294.1524323557247,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-10-24,7.729074074074075e-4,14.7369,0,298.16918014403433,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-10-25,5.410347222222222e-4,14.8684,0,297.31852789591915,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-10-26,3.7872453703703706e-4,13.5647,0,305.9480255914231,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-10-27,0.2733003449074074,12.562,0,312.89383142774847,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-10-28,0.44410311574074074,13.8003,0,304.35569510573015,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-10-29,0.310872181712963,13.9667,0,303.2399329415825,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-10-30,0.2176105266203704,12.8684,0,310.7418458350081,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-10-31,0.15232736921296294,12.4428,0,313.73819062819035,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2015-11-01,0.10662915856481481,13.4289,0,306.87260072896623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-02,0.087207625,13.6452,0,305.40229120710126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-03,0.061045337962962964,13.9481,0,303.36428946651404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-04,0.04273173611111111,14.4739,0,299.8835778419689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-05,0.029912215277777775,15.2325,0,294.9856853948274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-06,0.020938550925925926,15.9377,0,290.55921869423867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-07,0.03438372106481481,15.3814,0,294.04105919129995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-08,0.024068605324074076,12.7611,0,311.4924628703012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-09,0.279824894675926,11.8531,0,317.97549017336087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-10,0.20400213541666667,12.9792,0,309.9701116947953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-11,0.14280149421296295,12.4079,0,313.9861723343652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-12,0.0999610462962963,12.6026,0,312.6071598514894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-13,0.0699727326388889,11.2304,0,322.5611677176828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-14,0.048980912037037035,10.1303,0,330.9538194636518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-15,0.03428663888888889,10.12,0,331.0342121593982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-16,0.024000646990740743,10.424,0,328.6758268153238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-17,0.016800452546296297,10.7879,0,325.89139931634867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-18,0.12070992824074073,11.0933,0,323.58652852086175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-19,0.3370297210648148,12.1736,0,315.6600341006734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-20,0.23592080439814814,10.1998,0,330.41226015764886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-21,0.1651445625,9.3934,0,336.79322055621896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-22,0.11560119444444444,9.0635,0,339.4662817020864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-23,0.08092083564814814,7.9865,0,348.45627875265575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-24,0.05664458564814815,8.029,0,348.0936834597383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-25,0.03965120949074074,7.9881,0,348.4426162117084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-26,0.027755847222222223,8.6549,0,342.82884485112083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-27,0.019429092592592595,9.2573,0,337.891509593491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-28,0.013600364583333333,9.838,0,333.24866368213753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-29,0.021399140046296297,10.5486,0,327.71772901657494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,0.13973312037037036,9.3825,0,336.8809500520098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,0.27819463541666667,9.2139,0,338.2430551462255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-02,0.2951522164351852,9.9859000000000009,0,332.08401971506794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,0.20660655208333334,8.3468,0,345.4030007429132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,0.14462458564814815,7.6895,0,351.00860796324974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,0.10123721064814815,7.6479,0,351.3686982321777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,0.0708660474537037,7.5713,0,352.03342803895214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,0.05343180555555555,7.9198,0,349.0266656311532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,0.03740226388888889,7.7354,0,350.6120393584705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-09,0.026181584490740744,7.8256,0,349.8349881891814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-10,0.018327108796296294,8.2593,0,346.1402066835508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-11,0.012828976851851854,8.7473,0,342.0633642154053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-12,0.008980283564814813,9.6766,0,334.52782202593596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-13,0.006286197916666667,10.2045,0,330.3756929930686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-14,0.005959818287037038,10.9726,0,324.4940096578558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-15,0.004171872685185185,10.2226,0,330.2349369838681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-16,0.002920310185185185,9.206,0,338.3071150435477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-17,0.16145828125,9.5986,0,335.1490946641222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-18,0.1130207962962963,8.3484,0,345.3895458718826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,0.07911455787037038,6.5516,0,361.0939964848671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,0.055380189814814816,6.5516,0,361.0939964848671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,0.0417468900462963,7.117,0,356.02101058616876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-22,0.06491247106481482,8.1758,0,346.8462704762092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-23,0.15817260416666665,9.1157,0,339.04085515958843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-24,0.23644098958333332,10.2638,0,329.9149351828351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-25,0.190223318287037,10.7379,0,326.2715126526956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-26,0.13778775347222222,10.9872,0,324.3840010259084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-27,0.09645142708333333,11.4915,0,320.62422423730504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-28,0.11423486689814814,10.7348,0,326.2951054185975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-29,0.11242540625,10.0865,0,331.29592115697307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-30,0.09867063194444443,10.3865,0,328.96514510086064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-31,0.06906944212962964,10.0746,0,331.38897401896565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-01,0.04834860995370371,8.3736,0,345.17775204516005,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2016-01-02,0.03384402662037037,7.035,0,356.7490928981416,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2016-01-03,0.02369081828703704,6.687,0,359.8678228199588,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2016-01-04,0.016583572916666667,5.7957,0,368.0734983787569,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2016-01-05,0.011608501157407409,4.6361,0,379.2396993693123,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2016-01-06,0.008125951388888887,4.2975,0,382.6094870058262,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2016-01-07,0.005688165509259259,4.6344,0,379.2564919482557,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2016-01-08,0.025496043981481482,5.1643,0,374.082763371142,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2016-01-09,0.11791400115740741,5.8163,0,367.88022724086994,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2016-01-10,0.11089430787037037,5.957,0,366.5648071155021,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2016-01-11,0.07762601504629629,3.9483,0,386.1382873035196,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2016-01-12,0.054338210648148144,3.9427,0,386.19532586437845,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2016-01-13,0.03803674768518518,2.9802,0,396.2142841750305,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2016-01-14,0.02662572337962963,3.8927,0,386.7052308050855,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2016-01-15,0.1063482337962963,4.0655,0,384.94781362403614,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2016-01-16,0.07444376388888889,4.5516,0,380.07592168579765,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
